id,oX,oY,dX,dY,trips
162,-30,-53,-24,-51,10
163,-30,-53,-27.25,-50.333333,25
164,-30,-53,-23.533333,-46.633333,95
165,-30,-53,-22.9,-43.2,20
167,-30,-53,-8.34,-37.81,4
169,-30,-53,-19.816667,-43.95,11
172,-30,-53,-7.166667,-36.833333,1
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,4
175,-30,-53,-15.566667,-56.066667,3
176,-30,-53,-12.52,-41.69,2
177,-30,-53,-5.08,-39.65,2
179,-30,-53,-5.666667,-52.733333,2
180,-30,-53,-20.442778,-54.645833,3
182,-30,-53,-8.233333,-43.1,1
189,-19.816667,-43.95,-24,-51,13
190,-19.816667,-43.95,-27.25,-50.333333,9
191,-19.816667,-43.95,-23.533333,-46.633333,173
192,-19.816667,-43.95,-22.9,-43.2,57
193,-19.816667,-43.95,-15.933333,-50.133333,11
194,-19.816667,-43.95,-8.34,-37.81,10
195,-19.816667,-43.95,-30,-53,14
197,-19.816667,-43.95,-5.74,-36.55,4
199,-19.816667,-43.95,-7.166667,-36.833333,3
201,-19.816667,-43.95,-15.795,-47.757778,16
203,-19.816667,-43.95,-12.52,-41.69,6
204,-19.816667,-43.95,-5.08,-39.65,6
205,-19.816667,-43.95,-20.318889,-40.337778,3
206,-19.816667,-43.95,-5.666667,-52.733333,5
207,-19.816667,-43.95,-20.442778,-54.645833,2
208,-19.816667,-43.95,-10.183333,-48.333333,2
218,-5.74,-36.55,-23.533333,-46.633333,14
219,-5.74,-36.55,-22.9,-43.2,3
221,-5.74,-36.55,-8.34,-37.81,8
222,-5.74,-36.55,-30,-53,1
226,-5.74,-36.55,-7.166667,-36.833333,6
231,-5.74,-36.55,-5.08,-39.65,2
245,-6.183333,-45.616667,-23.533333,-46.633333,14
246,-6.183333,-45.616667,-22.9,-43.2,3
248,-6.183333,-45.616667,-8.34,-37.81,2
250,-6.183333,-45.616667,-19.816667,-43.95,4
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,6
258,-6.183333,-45.616667,-5.08,-39.65,1
266,-6.183333,-45.616667,-10.59,-37.38,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,20
273,-7.166667,-36.833333,-22.9,-43.2,4
274,-7.166667,-36.833333,-15.933333,-50.133333,1
275,-7.166667,-36.833333,-8.34,-37.81,31
276,-7.166667,-36.833333,-30,-53,8
277,-7.166667,-36.833333,-19.816667,-43.95,5
278,-7.166667,-36.833333,-5.74,-36.55,10
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,5
284,-7.166667,-36.833333,-12.52,-41.69,4
285,-7.166667,-36.833333,-5.08,-39.65,7
287,-7.166667,-36.833333,-5.666667,-52.733333,1
292,-7.166667,-36.833333,-9.57,-36.55,2
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,17
300,-5,-63,-22.9,-43.2,6
301,-5,-63,-15.933333,-50.133333,1
302,-5,-63,-8.34,-37.81,1
304,-5,-63,-19.816667,-43.95,3
305,-5,-63,-5.74,-36.55,1
309,-5,-63,-15.795,-47.757778,2
311,-5,-63,-12.52,-41.69,1
312,-5,-63,-5.08,-39.65,3
314,-5,-63,-5.666667,-52.733333,2
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,32
327,-15.795,-47.757778,-22.9,-43.2,10
328,-15.795,-47.757778,-15.933333,-50.133333,13
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,4
334,-15.795,-47.757778,-7.166667,-36.833333,1
338,-15.795,-47.757778,-12.52,-41.69,3
339,-15.795,-47.757778,-5.08,-39.65,1
341,-15.795,-47.757778,-5.666667,-52.733333,4
342,-15.795,-47.757778,-20.442778,-54.645833,3
351,-15.566667,-56.066667,-24,-51,2
353,-15.566667,-56.066667,-23.533333,-46.633333,31
354,-15.566667,-56.066667,-22.9,-43.2,2
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,1
361,-15.566667,-56.066667,-7.166667,-36.833333,1
363,-15.566667,-56.066667,-15.795,-47.757778,1
366,-15.566667,-56.066667,-5.08,-39.65,1
378,-12.52,-41.69,-24,-51,1
379,-12.52,-41.69,-27.25,-50.333333,2
380,-12.52,-41.69,-23.533333,-46.633333,24
381,-12.52,-41.69,-22.9,-43.2,14
383,-12.52,-41.69,-8.34,-37.81,3
384,-12.52,-41.69,-30,-53,5
385,-12.52,-41.69,-19.816667,-43.95,5
386,-12.52,-41.69,-5.74,-36.55,2
388,-12.52,-41.69,-7.166667,-36.833333,2
390,-12.52,-41.69,-15.795,-47.757778,2
395,-12.52,-41.69,-5.666667,-52.733333,1
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,4
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,48
408,-5.08,-39.65,-22.9,-43.2,8
410,-5.08,-39.65,-8.34,-37.81,13
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,8
413,-5.08,-39.65,-5.74,-36.55,11
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,9
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,2
421,-5.08,-39.65,-20.318889,-40.337778,1
425,-5.08,-39.65,-8.233333,-43.1,1
427,-5.08,-39.65,-9.57,-36.55,1
428,-5.08,-39.65,-10.59,-37.38,2
433,-20.318889,-40.337778,-27.25,-50.333333,2
434,-20.318889,-40.337778,-23.533333,-46.633333,10
435,-20.318889,-40.337778,-22.9,-43.2,15
439,-20.318889,-40.337778,-19.816667,-43.95,3
446,-20.318889,-40.337778,-12.52,-41.69,1
459,-5.666667,-52.733333,-24,-51,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,23
462,-5.666667,-52.733333,-22.9,-43.2,13
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,4
467,-5.666667,-52.733333,-5.74,-36.55,7
469,-5.666667,-52.733333,-7.166667,-36.833333,1
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,4
473,-5.666667,-52.733333,-12.52,-41.69,1
474,-5.666667,-52.733333,-5.08,-39.65,5
486,-20.442778,-54.645833,-24,-51,1
488,-20.442778,-54.645833,-23.533333,-46.633333,26
489,-20.442778,-54.645833,-22.9,-43.2,1
493,-20.442778,-54.645833,-19.816667,-43.95,1
498,-20.442778,-54.645833,-15.795,-47.757778,2
515,-10.183333,-48.333333,-23.533333,-46.633333,2
520,-10.183333,-48.333333,-19.816667,-43.95,1
541,-8.233333,-43.1,-27.25,-50.333333,1
542,-8.233333,-43.1,-23.533333,-46.633333,10
543,-8.233333,-43.1,-22.9,-43.2,6
544,-8.233333,-43.1,-15.933333,-50.133333,1
545,-8.233333,-43.1,-8.34,-37.81,1
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,1
548,-8.233333,-43.1,-5.74,-36.55,1
555,-8.233333,-43.1,-5.08,-39.65,2
569,-9.11,-70.52,-23.533333,-46.633333,1
574,-9.11,-70.52,-19.816667,-43.95,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,3
597,-9.57,-36.55,-22.9,-43.2,4
599,-9.57,-36.55,-8.34,-37.81,5
604,-9.57,-36.55,-7.166667,-36.833333,1
606,-9.57,-36.55,-15.795,-47.757778,1
609,-9.57,-36.55,-5.08,-39.65,1
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,4
628,-10.59,-37.38,-19.816667,-43.95,1
633,-10.59,-37.38,-15.795,-47.757778,4
635,-10.59,-37.38,-12.52,-41.69,3
636,-10.59,-37.38,-5.08,-39.65,1
648,-10.9,-62.76,-24,-51,1
650,-10.9,-62.76,-23.533333,-46.633333,2
659,-10.9,-62.76,-5,-63,2
660,-10.9,-62.76,-15.795,-47.757778,1
680,2.05,-61.4,-8.34,-37.81,2
685,2.05,-61.4,-7.166667,-36.833333,1
