id,oX,oY,dX,dY,trips
191,-19.816667,-43.95,-23.533333,-46.633333,113
192,-19.816667,-43.95,-22.9,-43.2,23
195,-19.816667,-43.95,-30,-53,4
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,7
204,-19.816667,-43.95,-5.08,-39.65,3
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,5
221,-5.74,-36.55,-8.34,-37.81,2
222,-5.74,-36.55,-30,-53,2
231,-5.74,-36.55,-5.08,-39.65,2
245,-6.183333,-45.616667,-23.533333,-46.633333,1
246,-6.183333,-45.616667,-22.9,-43.2,1
271,-7.166667,-36.833333,-27.25,-50.333333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,27
273,-7.166667,-36.833333,-22.9,-43.2,4
275,-7.166667,-36.833333,-8.34,-37.81,5
276,-7.166667,-36.833333,-30,-53,2
277,-7.166667,-36.833333,-19.816667,-43.95,1
278,-7.166667,-36.833333,-5.74,-36.55,1
282,-7.166667,-36.833333,-15.795,-47.757778,1
299,-5,-63,-23.533333,-46.633333,11
302,-5,-63,-8.34,-37.81,1
304,-5,-63,-19.816667,-43.95,1
309,-5,-63,-15.795,-47.757778,1
310,-5,-63,-15.566667,-56.066667,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,2
326,-15.795,-47.757778,-23.533333,-46.633333,22
327,-15.795,-47.757778,-22.9,-43.2,3
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,3
331,-15.795,-47.757778,-19.816667,-43.95,1
335,-15.795,-47.757778,-5,-63,1
338,-15.795,-47.757778,-12.52,-41.69,1
351,-15.566667,-56.066667,-24,-51,1
353,-15.566667,-56.066667,-23.533333,-46.633333,2
358,-15.566667,-56.066667,-19.816667,-43.95,1
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,17
381,-12.52,-41.69,-22.9,-43.2,1
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,1
388,-12.52,-41.69,-7.166667,-36.833333,1
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,1
395,-12.52,-41.69,-5.666667,-52.733333,1
407,-5.08,-39.65,-23.533333,-46.633333,18
408,-5.08,-39.65,-22.9,-43.2,1
410,-5.08,-39.65,-8.34,-37.81,4
412,-5.08,-39.65,-19.816667,-43.95,5
434,-20.318889,-40.337778,-23.533333,-46.633333,2
459,-5.666667,-52.733333,-24,-51,1
461,-5.666667,-52.733333,-23.533333,-46.633333,12
462,-5.666667,-52.733333,-22.9,-43.2,1
472,-5.666667,-52.733333,-15.566667,-56.066667,1
488,-20.442778,-54.645833,-23.533333,-46.633333,3
542,-8.233333,-43.1,-23.533333,-46.633333,1
547,-8.233333,-43.1,-19.816667,-43.95,1
548,-8.233333,-43.1,-5.74,-36.55,1
596,-9.57,-36.55,-23.533333,-46.633333,1
602,-9.57,-36.55,-5.74,-36.55,1
604,-9.57,-36.55,-7.166667,-36.833333,1
623,-10.59,-37.38,-23.533333,-46.633333,2
